TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 11:43:43.486189,38.0,17.0,30.0,40.0,28.0,34.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:43:49.795694,38.0,17.0,30.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:43:56.106823,38.0,17.0,29.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:02.409832,38.0,17.0,30.0,40.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:08.698371,38.0,17.0,30.0,40.0,28.0,37.0,25.0,46.0,33.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:14.998557,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:21.308195,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:35.187361,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,33.0,33.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:44.019067,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,33.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:44:52.854162,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:04.213243,38.0,17.0,30.0,39.0,28.0,34.0,25.0,46.0,34.0,32.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:10.505728,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,31.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:19.339768,38.0,17.0,30.0,39.0,28.0,37.0,25.0,46.0,34.0,31.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:30.757384,38.0,16.0,30.0,39.0,28.0,34.0,25.0,46.0,34.0,31.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:37.080919,38.0,16.0,30.0,39.0,28.0,36.0,25.0,46.0,34.0,31.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:48.459993,38.0,16.0,30.0,39.0,28.0,34.0,25.0,46.0,34.0,30.0,31.0,33.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:45:57.300757,38.0,16.0,30.0,39.0,28.0,36.0,25.0,46.0,34.0,30.0,30.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:46:03.609148,38.0,16.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,30.0,31.0,33.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:46:12.441032,38.0,16.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,30.0,31.0,33.0,27.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 11:46:21.267363,38.0,16.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,33.0,27.0,36.0,28.0,40.0,1,0,0,0
2020-02-03 11:46:30.110196,38.0,17.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,32.0,30.0,31.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:46:38.942883,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:46:45.249101,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,37.0,28.0,40.0,1,0,0,0
2020-02-03 11:46:51.555291,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,31.0,32.0,27.0,36.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:02.914462,38.0,17.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,33.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:09.219749,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,31.0,32.0,28.0,37.0,28.0,40.0,1,0,0,0
2020-02-03 11:47:15.518778,38.0,17.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,32.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:21.852316,38.0,17.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:28.139375,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:39.499659,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:45.805785,38.0,17.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,32.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:47:54.647457,38.0,17.0,30.0,39.0,29.0,37.0,25.0,46.0,34.0,32.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:03.475591,38.0,17.0,30.0,39.0,29.0,38.0,25.0,46.0,34.0,32.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:12.295700,38.0,17.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,30.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:21.128851,38.0,17.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,30.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:27.436171,38.0,17.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,29.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:41.309754,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,29.0,31.0,32.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:48:50.140901,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,32.0,28.0,37.0,28.0,40.0,1,0,0,0
2020-02-03 11:49:01.497938,38.0,17.0,30.0,38.0,29.0,35.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:49:10.321712,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,1,0,0,0
2020-02-03 11:49:21.692490,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:49:30.558846,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:49:39.397700,38.0,17.0,30.0,38.0,29.0,37.0,25.0,46.0,34.0,31.0,31.0,31.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:49:50.760152,36.0,19.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,33.0,31.0,31.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:49:59.586025,33.0,23.0,30.0,38.0,29.0,38.0,25.0,46.0,34.0,33.0,31.0,30.0,28.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:50:05.886222,31.0,26.0,30.0,38.0,28.0,37.0,25.0,46.0,34.0,33.0,31.0,31.0,27.0,36.0,28.0,42.0,0,1,0,0
2020-02-03 11:50:12.207950,29.0,28.0,30.0,38.0,28.0,37.0,25.0,46.0,34.0,33.0,30.0,30.0,27.0,36.0,28.0,42.0,0,1,0,0
2020-02-03 11:50:18.499124,28.0,30.0,30.0,38.0,28.0,37.0,25.0,46.0,34.0,33.0,30.0,30.0,27.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:50:27.320858,27.0,29.0,30.0,39.0,28.0,37.0,25.0,47.0,33.0,33.0,30.0,31.0,27.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:50:33.665954,26.0,32.0,30.0,39.0,28.0,37.0,25.0,47.0,33.0,34.0,30.0,31.0,27.0,37.0,28.0,41.0,0,1,0,0
2020-02-03 11:50:39.977945,26.0,34.0,29.0,39.0,28.0,38.0,25.0,47.0,33.0,34.0,30.0,32.0,27.0,38.0,28.0,41.0,0,1,0,0
2020-02-03 11:50:53.876267,25.0,35.0,29.0,40.0,28.0,38.0,25.0,47.0,33.0,34.0,30.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:02.699063,24.0,38.0,29.0,40.0,28.0,38.0,25.0,47.0,33.0,33.0,30.0,32.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:09.008169,24.0,39.0,29.0,41.0,28.0,39.0,25.0,47.0,33.0,33.0,29.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:15.346549,24.0,40.0,29.0,41.0,28.0,39.0,25.0,47.0,33.0,33.0,29.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:21.683035,24.0,41.0,29.0,41.0,28.0,38.0,25.0,47.0,32.0,33.0,29.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:30.519029,24.0,41.0,29.0,41.0,27.0,38.0,25.0,47.0,32.0,34.0,29.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:36.831492,23.0,42.0,29.0,42.0,27.0,38.0,25.0,47.0,32.0,34.0,29.0,31.0,27.0,38.0,27.0,41.0,0,1,0,0
2020-02-03 11:51:43.136341,23.0,43.0,29.0,42.0,27.0,38.0,25.0,47.0,32.0,34.0,29.0,32.0,27.0,39.0,27.0,42.0,0,1,0,0
2020-02-03 11:51:57.027400,23.0,43.0,29.0,42.0,27.0,38.0,25.0,47.0,32.0,35.0,29.0,32.0,26.0,39.0,27.0,42.0,0,1,0,0
2020-02-03 11:52:05.865868,23.0,43.0,29.0,43.0,27.0,39.0,25.0,47.0,32.0,35.0,29.0,32.0,26.0,39.0,27.0,42.0,0,1,0,0
2020-02-03 11:52:14.695397,23.0,44.0,29.0,43.0,27.0,39.0,25.0,47.0,32.0,35.0,29.0,33.0,26.0,39.0,27.0,42.0,0,1,0,0
2020-02-03 11:52:28.599771,23.0,44.0,28.0,42.0,27.0,36.0,25.0,47.0,31.0,36.0,28.0,32.0,26.0,40.0,27.0,43.0,0,1,0,0
2020-02-03 11:52:37.438809,23.0,44.0,28.0,42.0,27.0,39.0,25.0,47.0,31.0,36.0,28.0,32.0,26.0,40.0,26.0,43.0,0,1,0,0
2020-02-03 11:52:46.272425,23.0,45.0,28.0,43.0,27.0,39.0,25.0,47.0,31.0,37.0,28.0,33.0,26.0,40.0,26.0,43.0,0,1,1,0
2020-02-03 11:52:57.680890,23.0,45.0,28.0,43.0,27.0,40.0,25.0,48.0,31.0,37.0,28.0,33.0,26.0,40.0,26.0,43.0,0,1,0,0
2020-02-03 11:53:03.994076,23.0,45.0,28.0,43.0,27.0,40.0,25.0,48.0,31.0,37.0,28.0,33.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:17.877450,23.0,45.0,28.0,43.0,27.0,40.0,24.0,48.0,31.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:26.710256,23.0,45.0,28.0,43.0,26.0,40.0,24.0,48.0,31.0,37.0,28.0,34.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:33.130442,23.0,45.0,28.0,43.0,26.0,40.0,24.0,48.0,31.0,37.0,28.0,35.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:39.469943,23.0,45.0,28.0,44.0,26.0,41.0,24.0,48.0,30.0,37.0,28.0,35.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:45.771605,23.0,45.0,28.0,43.0,26.0,41.0,24.0,48.0,30.0,37.0,27.0,33.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:53:52.058565,23.0,45.0,28.0,43.0,26.0,41.0,24.0,48.0,30.0,37.0,27.0,33.0,26.0,40.0,26.0,44.0,0,1,0,0
2020-02-03 11:54:03.427538,23.0,45.0,28.0,44.0,26.0,41.0,24.0,48.0,30.0,37.0,27.0,33.0,25.0,39.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:12.258884,23.0,45.0,28.0,44.0,26.0,41.0,24.0,48.0,30.0,38.0,27.0,34.0,25.0,39.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:18.553355,22.0,45.0,28.0,44.0,26.0,41.0,24.0,48.0,30.0,38.0,27.0,34.0,25.0,39.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:29.915000,22.0,46.0,28.0,44.0,26.0,38.0,24.0,48.0,30.0,37.0,27.0,34.0,25.0,40.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:38.732412,22.0,46.0,27.0,43.0,26.0,41.0,24.0,48.0,30.0,37.0,27.0,34.0,25.0,40.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:47.569306,22.0,46.0,27.0,43.0,26.0,41.0,24.0,48.0,30.0,38.0,27.0,34.0,25.0,40.0,26.0,45.0,0,1,0,0
2020-02-03 11:54:56.426187,22.0,46.0,27.0,44.0,26.0,41.0,24.0,48.0,29.0,39.0,27.0,34.0,25.0,41.0,26.0,45.0,0,1,0,0
2020-02-03 11:55:10.324836,22.0,46.0,27.0,44.0,26.0,41.0,24.0,48.0,29.0,39.0,27.0,35.0,25.0,40.0,25.0,44.0,0,1,0,0
2020-02-03 11:55:21.687588,22.0,46.0,27.0,44.0,26.0,42.0,24.0,48.0,29.0,39.0,27.0,35.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:55:33.129389,22.0,47.0,27.0,44.0,26.0,42.0,24.0,48.0,29.0,39.0,27.0,35.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:55:39.436975,22.0,47.0,27.0,44.0,26.0,42.0,24.0,48.0,29.0,39.0,27.0,35.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:55:48.268548,22.0,47.0,27.0,44.0,26.0,42.0,24.0,48.0,29.0,39.0,26.0,35.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:55:59.631280,22.0,47.0,27.0,44.0,25.0,41.0,24.0,48.0,29.0,39.0,26.0,36.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:56:05.941728,22.0,47.0,27.0,44.0,25.0,40.0,24.0,48.0,29.0,39.0,26.0,36.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:56:12.249497,22.0,47.0,27.0,44.0,25.0,40.0,24.0,48.0,29.0,39.0,26.0,36.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:56:21.080328,22.0,47.0,27.0,44.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,36.0,25.0,41.0,25.0,44.0,0,1,0,0
2020-02-03 11:56:27.381432,22.0,47.0,27.0,45.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,36.0,25.0,41.0,25.0,45.0,0,1,0,0
2020-02-03 11:56:36.212737,22.0,47.0,27.0,44.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,37.0,25.0,41.0,25.0,45.0,0,1,0,0
2020-02-03 11:56:42.515809,22.0,47.0,27.0,44.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,37.0,25.0,41.0,25.0,45.0,0,1,0,0
2020-02-03 11:56:51.356069,22.0,47.0,27.0,45.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,36.0,25.0,41.0,25.0,45.0,0,1,0,0
2020-02-03 11:56:57.646302,22.0,47.0,27.0,45.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,36.0,25.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:14.066899,22.0,47.0,27.0,45.0,25.0,41.0,24.0,48.0,29.0,40.0,26.0,36.0,25.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:20.444469,22.0,47.0,27.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:31.799719,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:38.105791,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:44.405686,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:50.686563,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:57:57.001372,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:05.837889,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:14.649444,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,26.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:23.484921,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:34.837181,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:46.213601,22.0,47.0,26.0,45.0,25.0,39.0,24.0,48.0,28.0,40.0,25.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:58:55.078284,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:59:03.993066,22.0,47.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,37.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:59:10.289216,22.0,47.0,26.0,46.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,38.0,24.0,42.0,25.0,45.0,0,1,0,0
2020-02-03 11:59:16.594248,22.0,47.0,26.0,46.0,25.0,39.0,24.0,48.0,28.0,40.0,25.0,38.0,24.0,42.0,24.0,45.0,0,1,0,0
2020-02-03 11:59:22.908923,22.0,47.0,26.0,46.0,25.0,39.0,24.0,48.0,28.0,40.0,25.0,38.0,24.0,42.0,24.0,45.0,0,1,0,0
2020-02-03 11:59:29.230863,22.0,47.0,26.0,46.0,25.0,39.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,45.0,0,1,0,0
2020-02-03 11:59:35.566949,22.0,47.0,26.0,46.0,25.0,40.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 11:59:44.392610,22.0,47.0,26.0,46.0,25.0,42.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 11:59:50.696573,22.0,47.0,26.0,46.0,25.0,40.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 11:59:59.520971,22.0,47.0,26.0,46.0,25.0,40.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:05.809941,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:12.128755,22.0,47.0,26.0,46.0,25.0,40.0,24.0,48.0,28.0,41.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:20.963116,22.0,47.0,26.0,46.0,24.0,40.0,24.0,48.0,28.0,41.0,25.0,39.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:32.323065,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,40.0,25.0,38.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:41.160416,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,42.0,24.0,46.0,0,1,0,0
2020-02-03 12:00:52.535669,22.0,47.0,26.0,46.0,24.0,40.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 12:01:01.365887,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 12:01:07.665692,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 12:01:16.487896,22.0,47.0,26.0,46.0,24.0,40.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 12:01:25.337094,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,40.0,25.0,39.0,24.0,43.0,24.0,46.0,0,1,0,0
2020-02-03 12:01:34.146468,22.0,47.0,26.0,46.0,24.0,40.0,24.0,48.0,27.0,41.0,25.0,39.0,24.0,43.0,24.0,46.0,1,0,0,0
2020-02-03 12:01:45.546825,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,41.0,25.0,39.0,24.0,43.0,24.0,46.0,1,0,0,0
2020-02-03 12:01:51.841962,22.0,47.0,26.0,46.0,24.0,43.0,24.0,48.0,27.0,41.0,25.0,39.0,24.0,43.0,24.0,46.0,1,0,0,0
2020-02-03 12:02:03.200257,22.0,47.0,26.0,46.0,24.0,40.0,24.0,48.0,27.0,39.0,25.0,39.0,24.0,43.0,24.0,46.0,1,0,0,0
2020-02-03 12:02:12.060122,23.0,46.0,26.0,46.0,25.0,43.0,24.0,48.0,27.0,39.0,25.0,39.0,24.0,43.0,24.0,46.0,1,0,0,0
2020-02-03 12:02:18.356957,23.0,45.0,26.0,46.0,25.0,42.0,24.0,48.0,28.0,39.0,25.0,39.0,24.0,42.0,24.0,46.0,1,0,0,0
2020-02-03 12:02:27.182254,24.0,44.0,26.0,46.0,25.0,39.0,24.0,48.0,28.0,39.0,25.0,38.0,24.0,42.0,25.0,45.0,1,0,0,0
2020-02-03 12:02:36.060306,24.0,43.0,26.0,46.0,25.0,42.0,24.0,48.0,28.0,40.0,25.0,38.0,24.0,42.0,25.0,45.0,1,0,0,0
2020-02-03 12:02:44.912716,24.0,42.0,26.0,45.0,25.0,42.0,24.0,48.0,28.0,39.0,26.0,39.0,24.0,42.0,25.0,45.0,1,0,0,0
2020-02-03 12:02:51.229094,25.0,41.0,26.0,45.0,25.0,41.0,24.0,48.0,28.0,39.0,26.0,38.0,25.0,41.0,25.0,45.0,1,0,0,0
2020-02-03 12:03:02.587661,25.0,40.0,27.0,44.0,25.0,41.0,24.0,48.0,28.0,39.0,26.0,38.0,25.0,41.0,25.0,45.0,1,0,0,0
2020-02-03 12:03:11.409119,26.0,39.0,27.0,44.0,25.0,41.0,24.0,48.0,29.0,39.0,26.0,38.0,25.0,41.0,25.0,45.0,1,0,0,0
2020-02-03 12:03:22.759466,26.0,38.0,27.0,44.0,26.0,41.0,24.0,48.0,29.0,39.0,26.0,37.0,25.0,40.0,25.0,44.0,1,0,0,0
2020-02-03 12:03:39.172379,26.0,38.0,27.0,44.0,26.0,41.0,24.0,47.0,29.0,38.0,26.0,37.0,25.0,40.0,25.0,44.0,1,0,0,0
2020-02-03 12:03:45.473672,27.0,35.0,27.0,43.0,26.0,41.0,24.0,47.0,29.0,38.0,26.0,37.0,25.0,40.0,25.0,44.0,1,0,0,0
2020-02-03 12:03:54.326184,27.0,35.0,27.0,43.0,26.0,41.0,24.0,47.0,29.0,38.0,27.0,36.0,25.0,40.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:08.231820,28.0,35.0,27.0,43.0,26.0,40.0,24.0,47.0,30.0,37.0,27.0,36.0,25.0,39.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:14.547868,28.0,34.0,28.0,43.0,26.0,40.0,24.0,47.0,30.0,37.0,27.0,35.0,25.0,39.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:23.380186,28.0,34.0,28.0,43.0,26.0,40.0,24.0,47.0,30.0,37.0,27.0,35.0,25.0,39.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:37.275765,28.0,33.0,28.0,43.0,26.0,39.0,24.0,47.0,30.0,35.0,27.0,35.0,26.0,40.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:51.153087,29.0,31.0,28.0,43.0,27.0,37.0,24.0,47.0,30.0,35.0,27.0,35.0,26.0,40.0,26.0,44.0,1,0,0,0
2020-02-03 12:04:59.982602,29.0,31.0,28.0,43.0,27.0,39.0,24.0,47.0,30.0,34.0,27.0,34.0,26.0,39.0,26.0,43.0,1,0,0,0
2020-02-03 12:05:06.280841,29.0,31.0,28.0,42.0,27.0,39.0,24.0,47.0,31.0,35.0,27.0,34.0,26.0,39.0,26.0,43.0,1,0,0,0
2020-02-03 12:05:12.607637,30.0,32.0,28.0,42.0,27.0,39.0,24.0,47.0,31.0,35.0,27.0,34.0,26.0,39.0,26.0,43.0,1,0,0,0
2020-02-03 12:05:18.905635,30.0,32.0,28.0,42.0,27.0,39.0,24.0,47.0,31.0,35.0,28.0,35.0,26.0,39.0,26.0,43.0,1,0,0,0
2020-02-03 12:05:30.277105,30.0,31.0,28.0,42.0,27.0,39.0,24.0,47.0,31.0,34.0,28.0,34.0,26.0,39.0,26.0,43.0,1,0,0,0
2020-02-03 12:05:41.663440,31.0,31.0,28.0,42.0,27.0,36.0,24.0,47.0,31.0,34.0,28.0,34.0,26.0,39.0,26.0,42.0,1,0,0,0
2020-02-03 12:05:47.965454,31.0,30.0,28.0,41.0,27.0,35.0,25.0,47.0,31.0,34.0,28.0,34.0,26.0,39.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:04.377950,31.0,30.0,28.0,41.0,27.0,35.0,24.0,47.0,31.0,34.0,28.0,34.0,26.0,38.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:10.678759,31.0,29.0,28.0,41.0,27.0,38.0,24.0,47.0,31.0,34.0,28.0,33.0,26.0,38.0,27.0,42.0,1,0,0,0
2020-02-03 12:06:22.039887,32.0,29.0,28.0,41.0,27.0,38.0,24.0,46.0,31.0,34.0,28.0,33.0,26.0,38.0,27.0,42.0,1,0,0,0
